lemma,genus,nominativ plural
Erholungspause,f,Erholungspausen
Erholungsreise,f,Erholungsreisen
Erhöhung,f,Erhöhungen
Erica,,
Erich,,
Eriesee,m,
Erika,,
Erika,f,Eriken
Erika Mustermann,,
Erikativ,m,Erikative
Erinnerung,f,Erinnerungen
Erinnerungsfeier,f,Erinnerungsfeiern
Erinnerungskapelle,f,Erinnerungskapellen
Erinnerungslücke,f,Erinnerungslücken
Erinnerungsstück,n,Erinnerungsstücke
Erinnerungsvermögen,n,
Erinnye,f,Erinnyen
Erinnys,f,Erinnyen
Erinye,f,Erinyen
Eris,m,
Eristik,f,
Eritrea,,
Eritreer,m,Eritreer
Eritreerin,f,Eritreerinnen
Eriwan,,
Erk,,
Erkelenz,,
Erkenntlichkeit,f,Erkenntlichkeiten
Erkenntnis,f,Erkenntnisse
Erkenntnis,n,Erkenntnisse
Erkenntnislehre,f,
Erkenntnisprozess,m,Erkenntnisprozesse
Erkenntnistheorie,f,
Erkennung,f,
Erkennungsmarke,f,Erkennungsmarken
Erkennungszeichen,n,Erkennungszeichen
Erker,m,Erker
Erklärung,f,Erklärungen
Erklärungsadäquatheit,f,
Erklärungsnot,f,Erklärungsnöte
Erklärungsversuch,m,Erklärungsversuche
Erkner,,
Erkrankung,f,Erkrankungen
Erkrath,,
Erkundigung,f,Erkundigungen
Erkundung,f,Erkundungen
Erkundungstrupp,m,Erkundungstrupps
Erkältung,f,Erkältungen
Erkältungsgefahr,f,Erkältungsgefahren
Erlag,m,Erläge
Erlagschein,m,Erlagscheine
Erlangen,n,
Erlangen,,
Erlanger,m,Erlanger
Erlangerin,f,Erlangerinnen
Erlass,m,
Erlaubnis,f,Erlaubnisse
Erlaubnistatbestand,m,Erlaubnistatbestände
Erlaubnistatbestandsirrtum,m,
Erle,f,Erlen
Erlebnis,n,Erlebnisse
Erlebnisgastronomie,f,Erlebnisgastronomien
Erlebnisreise,f,Erlebnisreisen
Erlegen,n,
Erleichterung,f,Erleichterungen
Erlen,,
Erlenbach,,
Erlenbaum,m,Erlenbäume
Erlenblatt,n,Erlenblätter
Erlenholz,n,Erlenhölzer
Erlkönig,m,Erlkönige
Erläuterung,f,Erläuterungen
Erlös,m,Erlöse
Erlöser,m,Erlöser
Erlöserin,f,Erlöserinnen
Erlösung,f,Erlösungen
Ermahnung,f,Ermahnungen
Ermangelung,f,
Ermanglung,f,
Ermessen,n, —
Ermessensentscheidung,f,Ermessensentscheidungen
Ermessensspielraum,m,Ermessensspielräume
Ermittler,m,Ermittler
Ermittlerin,f,Ermittlerinnen
Ermittlung,f,Ermittlungen
Ermittlungsansatz,m,Ermittlungsansätze
Ermittlungsfehler,m,Ermittlungsfehler
Ermländer,m,
Ermordung,f,Ermordungen
Erms,f,
Ermächtigung,f,Ermächtigungen
Ermäßigung,f,Ermäßigungen
Ermüdung,f,Ermüdungen
Ern,m,Ern
Erna,,
Ernennung,f,Ernennungen
Ernennungsurkunde,f,Ernennungsurkunden
Ernestine,,
Erneuerbare,f,
Erneuerung,f,Erneuerungen
Erniedrigung,f,Erniedrigungen
Ernst,m,
Ernst,,
Ernst,,
Ernst,,
Ernstfall,m,Ernstfälle
Ernte,f,Ernten
Ernteausfall,m,Ernteausfälle
Erntedankfest,n,Erntedankfeste
Erntefestmeter,,Erntefestmeter
Erntegut,n,Erntegüter
Erntehelfer,m,Erntehelfer
Erntehelferin,f,Erntehelferinnen
Erntemonat,m,Erntemonate
Erntezeit,f,Erntezeiten
Ernting,m,Erntinge
Ernährerin,f,Ernährerinnen
Ernährung,f,Ernährungen
Ernährungslage,f,Ernährungslagen
Ernährungswissenschaftler,m,Ernährungswissenschaftler
Ernährungswissenschaftlerin,f,Ernährungswissenschaftlerinnen
Ernährungsökologie,f,
Ernüchterung,f,Ernüchterungen
Eroberer,m,Eroberer
Eroberung,f,Eroberungen
Eroberungskrieg,m,Eroberungskriege
Eroberungszug,m,Eroberungszüge
Erogenität,f,
Erongo,,
Eros,m,
Erosion,f,Erosionen
Erotik,f,
Erotikon,n,
Erotomane,m,Erotomanen
Erotomanie,f,Erotomanien
Erpel,m,Erpel
Erpresser,m,Erpresser
Erpresserbrief,m,Erpresserbriefe
Erpresserschreiben,n,Erpresserschreiben
Erpressung,f,Erpressungen
Erpressungsfall,m,Erpressungsfälle
Erpressungsversuch,m,Erpressungsversuche
Erprobung,f,Erprobungen
Erratum,n,Errata
Erreger,m,Erreger
Erregermaschine,f,Erregermaschinen
Erregung,f,Erregungen
Erregungsleitung,f,Erregungsleitungen
Erreichung,f,
Errichtung,f,Errichtungen
Errungenschaft,f,Errungenschaften
Ersatz,m,Ersätze
Ersatzball,m,Ersatzbälle
Ersatzbeleuchtung,f,Ersatzbeleuchtungen
Ersatzfreiheitsstrafe,f,Ersatzfreiheitsstrafen
Ersatzhaltestelle,f,Ersatzhaltestellen
Ersatzkaffee,m,Ersatzkaffees
Ersatzprobe,f,Ersatzproben
Ersatzreifen,m,Ersatzreifen
Ersatzschlüssel,m,Ersatzschlüssel
Ersatzschule,f,Ersatzschulen
Ersatzspieler,m,Ersatzspieler
Ersatzspielerin,f,Ersatzspielerinnen
Ersatzteil,,Ersatzteile
Ersatzteilproduktion,f,Ersatzteilproduktionen
Ersatztorhüter,m,Ersatztorhüter
Ersatzwort,n,Ersatzwörter
Erschaffung,f,Erschaffungen
Erscheinung,f,Erscheinungen
Erscheinung des Herrn,f,
Erscheinungsbild,n,Erscheinungsbilder
Erschießung,f,Erschießungen
Erschießungskommando,n,Erschießungskommandos
Erschließung,f,Erschließungen
Erschossener,m,
Erschöpfung,f,Erschöpfungen
Erschöpfungsgrad,m,Erschöpfungsgrade
Erschütterung,f,Erschütterungen
Ersetzungsregel,f,Ersetzungsregeln
Ersetzungszeichen,n,Ersetzungszeichen
Ersitzung,f,Ersitzungen
Ersja,m,Ersja
Ersja,f,Ersja
Ersja,,
Ersparnis,,Ersparnisse
Erspartes,n,
Erstantrag,m,Erstanträge
Erstarrung,f,
Erstatter,m,Erstatter
Erstattung,f,Erstattungen
Erstaufführung,f,Erstaufführungen
Erstauflage,f,Erstauflagen
Erstaufnahme,f,Erstaufnahmen
Erstaufnahmeeinrichtung,f,Erstaufnahmeeinrichtungen
Erstaunen,n,
Erstausgabe,f,Erstausgaben
Erstberichterstatter,m,Erstberichterstatter
Erstberichterstatterin,f,Erstberichterstatterinnen
Erstbesteigung,f,Erstbesteigungen
Erste,f,
Erste Hilfe,f,
Erste Zwischenzeit,f,
Erste-Hilfe-Kasten,m,
Erste-Hilfe-Kurs,m,Erste-Hilfe-Kurse
Ersteigung,f,Ersteigungen
Erstellung,f,Erstellungen
Erster,m,
Erster Opiumkrieg,m,
Erster Weltkrieg,m,
Ersterwähnungsurkunde,f, Ersterwähnungsurkunden
Erstflug,m,Erstflüge
Ersthelfer,m,Ersthelfer
Ersthelferin,f,Ersthelferinnen
Ersti,,Erstis
Erstickungsgefahr,f,Erstickungsgefahren
Erstinskribent,m,Erstinskribenten
Erstinskribentin,f,Erstinskribentinnen
Erstinskription,f,Erstinskriptionen
Erstklassler,m,Erstklassler
Erstklasslerin,f,Erstklasslerinnen
Erstklässler,m,Erstklässler
Erstklässlerin,f,Erstklässlerinnen
Erstkommunion,f,Erstkommunionen
Erstkontakt,m,Erstkontakte
Erstkorrektor,m,Erstkorrektoren
Erstligist,m,Erstligisten
Erstlingswerk,n,Erstlingswerke
Erstname,m,Erstnamen
Erstplatzierter,m,
Erstschlag,m,Erstschläge
Erstsemester,n,Erstsemester
Erstsprache,f,Erstsprachen
Erstspracherwerb,m,
Erststimme,f,Erststimmen
Ersttagsblatt,n,Ersttagsblätter
Ersttagsbrief,m,Ersttagsbriefe
Ersttagsstempel,m,Ersttagsstempel
Ersttäter,m,Ersttäter
Erstveröffentlichung,f,Erstveröffentlichungen
Erstwähler,m,Erstwähler
Erstwählerin,f,Erstwählerinnen
Ertag,m,Ertage
Erteilung,f,Erteilungen
Ertrag,m,Erträge
Erucasäure,f,
Eruption,f,Eruptionen
Eruptivgestein,n,Eruptivgesteine
Erwachen,n,
Erwachsene,f,
Erwachsenenbildung,f,
Erwachsenenleben,n,
Erwachsenenwelt,f,Erwachsenenwelten
Erwachsener,m,
Erwarten,n,
Erwartung,f,Erwartungen
Erwartungshaltung,f,Erwartungshaltungen
Erwartungshorizont,m,Erwartungshorizonte
Erweis,m,Erweise
Erweiterung,f,Erweiterungen
Erwerb,m,Erwerbe
Erwerbslose,f,
Erwerbsloser,m,
Erwerbslosigkeit,f,Erwerbslosigkeiten
Erwerbstätigkeit,f,Erwerbstätigkeiten
Erwerbszweig,m,Erwerbszweige
Erwiderung,f,Erwiderungen
Erwin,,
Erwin,,
Erwitte,,
Erwägung,f,Erwägungen
Erwähnung,f,Erwähnungen
Erwärmung,f,Erwärmungen
Erythem,n,Erytheme
Erythropoetin,n,Erythropoetine
Erythropoietin,,
Erythrozyt,m,Erythrozyten
Erz,n,Erze
Erzabbau,m,
Erzamt,n,Erzämter
Erzbischof,m,Erzbischöfe
Erzbistum,n,Erzbistümer
Erzengel,m,Erzengel
Erzeugen,n,–
Erzeuger,m,Erzeuger
Erzeugerabfüllung,f,Erzeugerabfüllungen
Erzeugerfraktion,f,Erzeugerfraktionen
Erzeugerin,f,Erzeugerinnen
Erzeugnis,n,Erzeugnisse
Erzeugung,f,Erzeugungen
Erzeugungsgrammatik,f,Erzeugungsgrammatiken
Erzeugungskosten,,Erzeugungskosten
Erzfeind,m,Erzfeinde
Erzfeindin,f,Erzfeindinnen
Erzfrachter,m,Erzfrachter
Erzgebirge,n,
Erzgebirger,m,Erzgebirger
Erzgebirgisch,,
Erzherzog,m,
Erzherzogin,f,Erzherzoginnen
Erzieher,m,Erzieher
Erzieherin,f,Erzieherinnen
Erziehung,f,
Erziehungsauftrag,m,Erziehungsaufträge
Erziehungsbeauftragung,f,Erziehungsbeauftragungen
Erziehungsberechtigter,m,
Erziehungsfehler,m,Erziehungsfehler
Erziehungsgeld,n,Erziehungsgelder
Erziehungsmethode,f,Erziehungsmethoden
Erziehungsproblem,n,Erziehungsprobleme
Erziehungsprozess,m,Erziehungsprozesse
Erziehungsversuch,m,Erziehungsversuche
Erziehungswissenschaft,f,Erziehungswissenschaften
Erziehungsziel,n,Erziehungsziele
Erzlaute,f,Erzlauten
Erzpriester,m,Erzpriester
Erzrivale,m,Erzrivalen
Erzrivalin,f,Erzrivalinnen
Erzschurke,m,Erzschurken
Erzstift,n,
Erzählen,n,
Erzähler,m,Erzähler
Erzähltechnik,f,Erzähltechniken
Erzählung,f,Erzählungen
Eröffnung,f,Eröffnungen
Eröffnungsfeier,f,Eröffnungsfeiern
Eröffnungsrede,f,Eröffnungsreden
Eröffnungsspiel,n,Eröffnungsspiele
Eröffnungsvers,m,Eröffnungsverse
Erörterung,f,Erörterungen
Es,n,
Es,n,Es
Es-Dur,n,
Esbjerg,,
Escape,n,Escapes
Escapetaste,f,Escapetasten
Escarpe,f,Escarpen
Esch,,
Eschatologie,f,Eschatologien
Eschborn,,
Esche,f,Eschen
Eschel,,
Eschelbronn,,
Eschen,,
Eschenbach,,
Eschenbaum,m,Eschenbäume
Eschenhain,m,Eschenhaine
Eschenholz,n,Eschenhölzer
Eschentriebsterben,n,
Eschenwald,m,Eschenwälder
Escherichia,,
Escherichia coli,,
Eschershausen,,
Eschwege,,
Esel,m,Esel
Eselchen,n,Eselchen
Eselsbrücke,f,Eselsbrücken
Eselsmilch,f,
Eselsohr,n,Eselsohren
Eselspinguin,m,Eselspinguine
Eselsrücken,m,Eselsrücken
Esens,,
Eskalation,f,Eskalationen
Eskamotage,f,Eskamotagen
Eskapade,f,Eskapaden
Eskapismus,m,Eskapismen
Eskimo,m,Eskimo
Eskimo,n,
Eskorte,f,Eskorten
Esoterik,f,
Esoteriker,m,Esoteriker
Espadrille,f,Espadrilles
Espan,m,Espane
Espe,f,Espen
Espelkamp,,
Espenholz,n,Espenhölzer
Espenlaub,n,
Espenrotkappe,f,Espenrotkappen
Esperantid,,
Esperantist,m,Esperantisten
Esperantistin,f,Esperantistinnen
Esperanto,,
Esplanade,f,Esplanaden
Espresso,m,
Espresso,n,Espressos
Espressokanne,f,Espressokannen
Espressomaschine,f,Espressomaschinen
Esprit,m,
Espuma,,
Esra,,
Essai,,Essais
Essay,,Essays
Essayistik,f,
Essbesteck,n,Essbestecke
Esse,f,Essen
Esse,n,
Essecke,f,Essecken
Essen,n,Essen
Essen,,
Essener,m,Essener
Essenerin,f,Essenerinnen
Essenfassen,n,
Essenmarke,f,Essenmarken
Essensduft,m,Essensdüfte
Essensmarke,f,Essensmarken
Essensration,f,Essensrationen
Essensrest,m,Essensreste
Essensschlacht,f,Essensschlachten
Essentialismus,m,
Essenz,f,Essenzen
Essig,m,Essige
Essig,,
Essigessenz,f,Essigessenzen
Essigester,m,
Essigflasche,f,Essigflaschen
Essiggeruch,m,Essiggerüche
Essiggurke,f,Essiggurken
Essigsäure,f,
Essigsäureester,m,Essigsäureester
Essigwasser,n,
Esskultur,f,Esskulturen
Esslingen,,
Esslöffel,m,Esslöffel
Esspapier,n,–
Essstörung,f,Essstörungen
Esstisch,m,Esstische
Esszimmer,n,Esszimmer
Esszimmerstuhl,m,Esszimmerstühle
Establishment,n,Establishments
Estafette,f,Estafetten
Estaminet,n,Estaminets
Este,m,Esten
Este,f,
Este,,
Ester,m,Ester
Ester,,
Esterel,,
Esther,,
Esther,,
Estin,f,Estinnen
Estland,,
Estländer,m,Estländer
Estländerin,f,Estländerinnen
Estnisch,,
Estomihi,,
Estrade,f,Estraden
Estragon,m,
Estrich,m,Estriche
Estridentismus,m,
Eszett,n,Eszett
Eta,n,Etas
Etablissement,n,Etablissements
Etage,f,Etagen
Etagenbildstock,m,Etagenbildstöcke
Etagenlüftung,f,Etagenlüftungen
Etagentür,f,Etagentüren
Etagenwohnung,f,Etagenwohnungen
Etagere,f,Etageren
Etalon,m,Etalons
Etalonsprache,,
Etappe,f,Etappen
Etappensieg,m,Etappensiege
Etappensieger,m,Etappensieger
Etappensiegerin,f,Etappensiegerinnen
Etappenziel,n,Etappenziele
Etat,m,Etats
Etatismus,m,
Eternit,m,Eternite
Etesien,,Etesien
Eth,n,Eths
Ethan,n,
Ethanal,m,
Ethanalsäure,f,
Ethancarbonsäure,f,
Ethandiol,n,
Ethandisäure,f,
Ethanol,n,
Ethansäure,f,
Ethen,n,
Ether,m,Ether
Ethernet,n,
Ethik,f,Ethiken
Ethiker,m,Ethiker
Ethikkommission,f,Ethikkommissionen
Ethin,n,
Ethizität,f,
Ethnarch,m,Ethnarchen
Ethnie,f,Ethnien
Ethnizität,f,
Ethnographie,f,Ethnographien
Ethnolekt,m,Ethnolekte
Ethnologe,m,Ethnologen
Ethnologie,f,
Ethnonym,n,Ethnonyme
Ethnophaulismus,m,Ethnophaulismen
Ethnozid,,Ethnozide
Ethologe,m,Ethologen
Ethologie,f,
Ethoxyethan,n,
Ethylalkohol,m,
Ethylen,n,
Ethylendiamintetraessigsäure,f,
Ethylenglykol,n,Ethylenglykole
Ethylmethylketon,n,
Etikett,n,
Etikette,f,Etiketten
Etikettenschwindel,m,Etikettenschwindel
Etiolement,n,
Etmal,n,Etmale
Etrurien,,
Etrusker,m,Etrusker
Etruskerin,f,Etruskerinnen
Etruskisch,,
Etsch,f,
Ettenheim,,
Etter,m,Etter
Ettlingen,,
Etui,n,Etuis
Etwas,n,
Etymologe,m,Etymologen
Etymologie,f,Etymologien
Etymologin,f,Etymologinnen
Etymon,n,Etyma
Etüde,f,Etüden
Eubakterie,f,Eubakterien
Eubakterie,f,
Eubakterium,n,Eubakterien
Eubiotik,f,
Euböa,,
Eucharistie,f,Eucharistien
Eucharistiefeier,f,Eucharistiefeiern
Eudiometer,n,Eudiometer
Eugen,,
Eugenik,f,
Eukalyptus,m,
Eukalyptusplantage,f,Eukalyptusplantagen
Eukalyptustee,m,Eukalyptustees
Eukalyptuswald,m,Eukalyptuswälder
Eukaryot,m,
Eukaryota,,Eukaryota
Euklid,,
Eulan,n,
Eule,f,Eulen
Eulenart,f,Eulenarten
Eulenspiegelei,f,Eulenspiegeleien
Euler,m,Euler
Eumel,m,Eumel
Eunuch,m,Eunuchen
Eunuche,m,Eunuchen
Euphemismus,m,Euphemismen
Euphonie,f,Euphonien
Euphonium,n,Euphonien
Euphorie,f,Euphorien
Euphrat,m,
Euphuismus,m,Euphuismen
Eurasien,,
Euro,m,
Euro,f,Euros
Euro-6-Diesel,m,Euro-6-Diesel
Euro-Gegner,m,Euro-Gegner
Euro-Gruppe,f,
Euro-Krisenland,n,Euro-Krisenländer
Eurobalise,f,Eurobalisen
Eurobetrag,m,Eurobeträge
Eurocent,m,
Eurofighter,m,Eurofighter
Eurokrat,m,Eurokraten
Eurokrise,f,
Euroland,n,Euroländer
Euromünze,f,Euromünzen
Eurone,f,Euronen
Europa,,
Europa,,
Europaabgeordneter,m,
Europabrücke,f,Europabrücken
Europacup,m,Europacups
Europahymne,f,
Europalette,f,Europaletten
Europameister,m,Europameister
Europameisterin,f,Europameisterinnen
Europameisterschaft,f,Europameisterschaften
Europaparlament,n,
Europapokalsieger,m,Europapokalsieger
Europapolitik,f,Europapolitiken
Europarat,m,
Europarecht,n,Europarechte
Europareise,f,Europareisen
Europarekord,m,Europarekorde
Europaskeptiker,m,Europaskeptiker
Europastraße,f,Europastraßen
Europawahl,f,Europawahlen
Europem,n,Europeme
Europide,f,
Europider,m,
Europium,n,
Europäer,m,Europäer
Europäerin,f,Europäerinnen
Europäerrebe,f,Europäerreben
Europäide,f,
Europäider,m,
Europäische Agentur für Flugsicherheit,f,
Europäische Agentur für die Sicherheit des Seeverkehrs,f,
Europäische Arzneimittelagentur,f,
Europäische Behörde für Lebensmittelsicherheit,f,
Europäische Eisenbahnagentur,f,
Europäische Kommission,f,
Europäische Menschenrechtskonvention,f,
Europäische Umweltagentur,f,
Europäische Währungsunion,f,
Europäische Zentralbank,f,
Europäischer Gerichtshof,m,
Europäischer Gerichtshof für Menschenrechte,m,
Europäischer Rat,m,
Europäisches Nordmeer,n,
Europäisches Parlament,n,
Europäisierung,f,Europäisierungen
Euroraum,m,
Eurorettung,f,
Euroschein,m,Euroscheine
Euroskeptiker,m,Euroskeptiker
Eurotunnel,m,
Eurovision,f,
Eurozeichen,n,Eurozeichen
Eurozone,f,
Eusebius,,
Euskirchen,,
Euter,,Euter
Euterpe,,
Euthanasie,f,
Eutheria,n,Eutheria
Euthynterie,f,Euthynterien
Eutin,,
Eutopie,f,
Eutritzscher Straße,f,
Eutrophierung,f,Eutrophierungen
Eva,,
Eva,,
Eva-Infarkt,m,Eva-Infarkte
Evakuierung,f,Evakuierungen
Evakuierungsplan,m,Evakuierungspläne
Evaluation,f,Evaluationen
Evaluationsleitfaden,m,Evaluationsleitfäden
Evaluierung,f,Evaluierungen
Evangeliar,n,Evangeliare
Evangelienbuch,n,Evangelienbücher
Evangelienseite,f,Evangelienseiten
Evangelisierung,f,Evangelisierungen
Evangelistar,n,Evangelistare
Evangelistensymbol,n,Evangelistensymbole
Evangelium,n,Evangelien
Evaskostüm,n,
Evchen,,
Event,,Events
Eventualantrag,m,Eventualanträge
Eventualität,f,Eventualitäten
Everest,m,
Everglades,,Everglades
Evergreen,,Evergreens
Everybody’s Darling,m,Everybody’s Darlings
Evidenz,f,Evidenzen
Evidenzstelle,f,Evidenzstellen
Evokation,f,Evokationen
Evolution,f,Evolutionen
Evolutionismus,m,
Evolutionist,m,Evolutionisten
Evolutionsbiologie,f,
Evolutionsfaktor,m,Evolutionsfaktoren
Evolutionstheorie,f,Evolutionstheorien
Evolutionäre Erkenntnistheorie,f,
Evorsion,f,Evorsionen
Ewe,,
Ewe,m,Ewe
Ewe,,
Ewenkisch,,
Ewert,,
Ewert,,
Ewigkeit,f,Ewigkeiten
Ex,m,Ex
Ex,f,Ex
Ex,f,Exen
Ex-Partner,m,Ex-Partner
Ex-und-hopp-Flasche,f,Ex-und-hopp-Flaschen
Exabyte,n,Exabyte
Exacerbation,f,Exacerbationen
Exaggeration,f,Exaggerationen
Exaktheit,f,
Exaltation,f,Exaltationen
Exaltiertheit,f,Exaltiertheiten
Examen,n,
Examinator,m,Examinatoren
Examinatorin,f,Examinatorinnen
Exanthem,n,Exantheme
Exaptation,f,Exaptationen
Exarch,m,Exarchen
Exarchat,n,Exarchate
Exazerbation,f,Exazerbationen
Exbibyte,n,Exbibyte
Exculpation,f,Exculpationen
Exegese,f,Exegesen
Exeget,m,Exegeten
Exegetik,f,
Exekution,f,Exekutionen
Exekutive,f,Exekutiven
Exempel,n,Exempel
Exemplar,n,Exemplare
Exemplarität,f,
Exerzierplatz,m,Exerzierplätze
Exerzitium,n,
Exfoliation,f,
Exfrau,f,Exfrauen
Exfreund,m,Exfreunde
Exfreundin,f,Exfreundinnen
Exhairese,f,Exhairesen
Exhaustivität,f,
Exhibition,f,Exhibitionen
Exhibitionismus,m,Exhibitionismen
Exhibitionist,m,Exhibitionisten
Exhumierung,f,Exhumierungen
Exil,n,Exile
Exilant,m,Exilanten
Exilliteratur,f,Exilliteraturen
Exilregierung,f,Exilregierungen
Existentialismus,m,
Existentialist,m,Existentialisten
Existenz,f,Existenzen
Existenzangst,f,Existenzängste
Existenzaussage,f,Existenzaussagen
Existenzbeweis,m,Existenzbeweise
Existenzgrundlage,f,Existenzgrundlagen
Existenzgründer,m,Existenzgründer
Existenzialismus,m,
Existenzkampf,m,Existenzkämpfe
Existenzminimum,n,Existenzminima
Existenzquantor,m,Existenzquantoren
Exitus,m,
Exkasso,n,Exkassi
Exklamation,f,Exklamationen
Exklamativsatz,m,Exklamativsätze
Exklave,f,Exklaven
Exklusionist,m,Exklusionisten
Exklusionsprobe,f,Exklusionsproben
Exklusivität,f,
Exkommunikation,f,Exkommunikationen
Exkrement,n,Exkremente
Exkret,n,Exkrete
Exkulpation,f,Exkulpationen
Exkurs,m,Exkurse
Exkursion,f,Exkursionen
Exlibris,n,Exlibris
Exmann,m,Exmänner
Exmatrikulation,f,Exmatrikulationen
Exmatrikulationsbescheinigung,f,Exmatrikulationsbescheinigungen
Exobiologie,f,
Exodus,m,Exodusse
Exogamie,f,
Exokarp,n,Exokarpe
Exon,n,
Exonym,n,Exonyme
Exoplanet,m,Exoplaneten
Exorzismus,m,Exorzismen
Exorzist,m,Exorzisten
Exorzistin,f,Exorzistinnen
Exoskelett,n,Exoskelette
Exosystem,n,Exosysteme
Exot,m,Exoten
Exotarium,n,Exotarien
Exotik,f,
Exotismus,m,Exotismen
Expansion,f,Expansionen
Expansionskurs,m,Expansionskurse
Expatriate,m,Expatriates
Expedient,m,Expedienten
Expedition,f,Expeditionen
Expeditionsarmee,f,Expeditionsarmeen
Expeditionskorps,n,Expeditionskorps
Expeditionsleiter,m,Expeditionsleiter
Expeditionsleiterin,f,Expeditionsleiterinnen
Expeditionsschiff,n,Expeditionsschiffe
Expeditionsstil,m,Expeditionsstile
Expeditionstrupp,m,Expeditionstrupps
Expektoration,f,Expektorationen
Experiment,n,Experimente
Experimentalgruppe,f,Experimentalgruppen
Experimentalpsychologie,f,
Experimentator,m,Experimentatoren
Experimentiergerät,n,Experimentiergeräte
Experte,m,Experten
Expertenbefragung,f,Expertenbefragungen
Expertenkommission,f,Expertenkommissionen
Expertenmeinung,f,Expertenmeinungen
Expertensprache,f,Expertensprachen
Expertin,f,Expertinnen
Expertise,f,Expertisen
Explantation,f,Explantationen
Explikation,f,Explikationen
Explikativkompositum,n,Explikativkomposita
Explikatur,f,Explikaturen
Exploitation,f,Exploitationen
Exploration,f,Explorationen
Explosion,f,Explosionen
Explosionsereignis,n,Explosionsereignisse
Explosionsgefahr,f,Explosionsgefahren
Explosionswaffe,f,Explosionswaffen
Explosionszeichnung,f,Explosionszeichnungen
Explosiv,m,Explosive
Explosivität,f,
Explosivlaut,m,Explosivlaute
Explosivstoff,m,Explosivstoffe
Expo,f,Expos
Exponat,n,Exponate
Exponent,m,Exponenten
Exponentin,f,Exponentinnen
Export,m,Exporte
Export,n,Export
Exportbier,n,Exportbiere
Exporteur,m,Exporteure
Exporteurin,f,Exporteurinnen
Exportgenehmigung,f,Exportgenehmigungen
Exportgut,n,Exportgüter
Exportindustrie,f,Exportindustrien
Exportland,n,Exportländer
Exportnation,f,Exportnationen
Exportproblem,n,Exportprobleme
Exportschlager,m,Exportschlager
Exportverbot,n,Exportverbote
Exportware,f,Exportwaren
Exportwein,m,Exportweine
Exportweltmeister,m,Exportweltmeister
Exposition,f,Expositionen
Exposé,n,Exposés
Express,m,Expresse
Expressionismus,m,
Expressionist,m,Expressionisten
Expressionistin,f,Expressionistinnen
Expressivität,f,
Expresszug,m,Expresszüge
Expropriation,f,Expropriationen
Exsikkator,m,Exsikkatoren
Exspiration,f,Exspirationen
Exstirpation,f,Exstirpationen
Exsudat,n,Exsudate
Exsudation,f,Exsudationen
Extase,f,Extasen
Extasy,,
Extemporale,n,Extemporalien
Extension,f,Extensionen
Extensität,f,Extensitäten
Extensivität,f,
Externat,n,Externate
Exterritorialität,f,
Extra,n,Extras
Extrablatt,n,Extrablätter
Extrakt,,Extrakte
Extraktion,f,Extraktionen
Extranet,n,Extranets
Extrapost,f,Extraposten
Extrasystole,f,Extrasystolen
Extravaganz,f,Extravaganzen
Extrawurst,f,Extrawürste
Extrem,n,Extreme
Extremadura,f,
Extremismus,m,Extremismen
Extremist,m,Extremisten
Extremistengruppe,f,Extremistengruppen
Extremistenmiliz,f,Extremistenmilizen
Extremität,f,Extremitäten
Extrempunkt,m,Extrempunkte
Extremsport,m,
Extremsportart,f,Extremsportarten
Extremsportler,m,Extremsportler
Extremsportlerin,f,Extremsportlerinnen
Extremstelle,f,Extremstellen
Extremtour,f,Extremtouren
Extremum,n,Extrema
Extremwert,m,Extremwerte
Extruder,m,Extruder
Exweltmeister,m,Exweltmeister
Exweltmeisterin,f,Exweltmeisterinnen
Exzellenz,f,Exzellenzen
Exzentrik,f,
Exzentriker,m,Exzentriker
Exzentrikerin,f,Exzentrikerinnen
Exzentrizität,f,Exzentrizitäten
Exzeption,f,Exzeptionen
Exzerpt,n,Exzerpte
Exzess,m,Exzesse
Exzision,f,Exzisionen
Exzitabilität,f,
Exzitation,f,Exzitationen
Eye-Liner,m,Eye-Liner
Eyeliner,m,Eyeliner
Eyjafjallajökull,m,
Eyrir,,Aurar
Ezechiel,,
Ezechiel,,
Ezzes,,Ezzes
F,n,
F-Dur,n,
F-Faktor,m,F-Faktoren
F-Jugend,f,F-Jugenden
F-Loch,n,F-Löcher
FCKW,n,FCKW
FDJler,m,FDJler
FDJlerin,f,FDJlerinnen
FDP-Politiker,m,FDP-Politiker
FDP-Politikerin,f,FDP-Politikerinnen
FIA,f,
FIBU,f,FIBU
FIFA,f,
FKK-Strand,m,FKK-Strände
FSME-Virus,,FSME-Viren
Fabel,f,Fabeln
Fabel,,
Fabelfigur,f,Fabelfiguren
Fabelrekord,m,Fabelrekorde
Fabeltier,n,Fabeltiere
Fabelweltrekord,m,Fabelweltrekorde
Fabelwesen,n,Fabelwesen
Fabelzeit,f,Fabelzeiten
Fabelzeit,f,Fabelzeiten
Faber,m,Fabri
Faber,,
Fabian,,
Fabian,,
Fabliau,n,Fabliaux
Fabrik,f,Fabriken
Fabrikant,m,Fabrikanten
Fabrikantin,f,Fabrikantinnen
Fabrikarbeiter,m,Fabrikarbeiter
Fabrikarbeiterin,f,Fabrikarbeiterinnen
Fabrikat,n,Fabrikate
Fabrikation,f,Fabrikationen
Fabrikationsfehler,m,Fabrikationsfehler
Fabrikationsprozess,m,Fabrikationsprozesse
Fabrikbesitzer,m,Fabrikbesitzer
Fabrikbesitzerin,f,Fabrikbesitzerinnen
